# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.50000000e+00
# Aref          : 1.76641672e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
216             	3.26861242e-01	-2.15601392e-02	7.60718707e-02	-4.64359159e-07	-2.90991658e-02	-8.28790170e-03	1.63430157e-01	1.63431085e-01	-1.90679713e-02	-2.49216789e-03	8.93676955e-03	6.71351012e-02
217             	3.26975546e-01	-2.17164532e-02	7.62756635e-02	-4.54709625e-07	-2.91712988e-02	-8.34683613e-03	1.63487318e-01	1.63488228e-01	-1.92050627e-02	-2.51139049e-03	8.96653298e-03	6.73091306e-02
218             	3.27101004e-01	-2.18648387e-02	7.64065475e-02	-4.44406942e-07	-2.92159631e-02	-8.40263773e-03	1.63550057e-01	1.63550946e-01	-1.93350571e-02	-2.52978162e-03	8.98731063e-03	6.74192369e-02
219             	3.27237623e-01	-2.20042073e-02	7.64607001e-02	-4.33543986e-07	-2.92317479e-02	-8.45489938e-03	1.63618378e-01	1.63619245e-01	-1.94570030e-02	-2.54720426e-03	8.99860220e-03	6.74620979e-02
220             	3.27384781e-01	-2.21331750e-02	7.64353814e-02	-4.22362535e-07	-2.92176554e-02	-8.50310705e-03	1.63691968e-01	1.63692813e-01	-1.95696946e-02	-2.56348047e-03	9.00003526e-03	6.74353461e-02
221             	3.27539726e-01	-2.22499132e-02	7.63285319e-02	-4.10927406e-07	-2.91729213e-02	-8.54657149e-03	1.63769452e-01	1.63770274e-01	-1.96715281e-02	-2.57838513e-03	8.99134465e-03	6.73371873e-02
222             	3.27696950e-01	-2.23528096e-02	7.61406006e-02	-3.99563106e-07	-2.90977546e-02	-8.58469590e-03	1.63848075e-01	1.63848875e-01	-1.97611007e-02	-2.59170888e-03	8.97254565e-03	6.71680549e-02
223             	3.27848901e-01	-2.24410370e-02	7.58740872e-02	-3.88336903e-07	-2.89931314e-02	-8.61717700e-03	1.63924062e-01	1.63924839e-01	-1.98376955e-02	-2.60334152e-03	8.94391219e-03	6.69301750e-02
224             	3.27991637e-01	-2.25141245e-02	7.55317749e-02	-3.77513990e-07	-2.88601362e-02	-8.64385642e-03	1.63995441e-01	1.63996196e-01	-1.99009187e-02	-2.61320585e-03	8.90575121e-03	6.66260237e-02
225             	3.28123699e-01	-2.25711689e-02	7.51172886e-02	-3.67134007e-07	-2.87001500e-02	-8.66440491e-03	1.64061482e-01	1.64062217e-01	-1.99499893e-02	-2.62117951e-03	8.85849427e-03	6.62587943e-02
226             	3.28244096e-01	-2.26115772e-02	7.46343601e-02	-3.57411802e-07	-2.85146109e-02	-8.67861972e-03	1.64121691e-01	1.64122406e-01	-1.99844083e-02	-2.62716888e-03	8.80256919e-03	6.58317910e-02
227             	3.28351269e-01	-2.26349624e-02	7.40882174e-02	-3.48354847e-07	-2.83055038e-02	-8.68636846e-03	1.64175286e-01	1.64175983e-01	-2.00038496e-02	-2.63111273e-03	8.73860492e-03	6.53496125e-02
228             	3.28441811e-01	-2.26420746e-02	7.34867610e-02	-3.40183365e-07	-2.80758380e-02	-8.68795387e-03	1.64220565e-01	1.64221245e-01	-2.00089912e-02	-2.63308341e-03	8.66754254e-03	6.48192185e-02
229             	3.28514231e-01	-2.26326818e-02	7.28369149e-02	-3.32843881e-07	-2.78282224e-02	-8.68329766e-03	1.64256783e-01	1.64257449e-01	-1.99996386e-02	-2.63304324e-03	8.59023506e-03	6.42466798e-02
230             	3.28566553e-01	-2.26075776e-02	7.21472352e-02	-3.26460108e-07	-2.75659006e-02	-8.67271812e-03	1.64282950e-01	1.64283603e-01	-1.99765069e-02	-2.63107070e-03	8.50771705e-03	6.36395182e-02
231             	3.28598690e-01	-2.25670898e-02	7.14261673e-02	-3.20965287e-07	-2.72920500e-02	-8.65634976e-03	1.64299024e-01	1.64299666e-01	-1.99398946e-02	-2.62719513e-03	8.42103361e-03	6.30051336e-02
232             	3.28610436e-01	-2.25119132e-02	7.06826379e-02	-3.16433599e-07	-2.70100450e-02	-8.63447618e-03	1.64304902e-01	1.64305535e-01	-1.98904328e-02	-2.62148043e-03	8.33127400e-03	6.23513639e-02
233             	3.28602138e-01	-2.24431978e-02	6.99245329e-02	-3.12731392e-07	-2.67228533e-02	-8.60754453e-03	1.64300756e-01	1.64301382e-01	-1.98291434e-02	-2.61405435e-03	8.23941319e-03	6.16851197e-02
234             	3.28575849e-01	-2.23622591e-02	6.91596168e-02	-3.09904295e-07	-2.64334032e-02	-8.57606494e-03	1.64287615e-01	1.64288235e-01	-1.97571945e-02	-2.60506461e-03	8.14640524e-03	6.10132115e-02
235             	3.28533155e-01	-2.22705536e-02	6.83954925e-02	-3.07731542e-07	-2.61445399e-02	-8.54059350e-03	1.64266270e-01	1.64266885e-01	-1.96758703e-02	-2.59468329e-03	8.05320637e-03	6.03422861e-02
236             	3.28471857e-01	-2.21698418e-02	6.76407239e-02	-3.06342801e-07	-2.58594811e-02	-8.50180892e-03	1.64235622e-01	1.64236235e-01	-1.95867298e-02	-2.58311196e-03	7.96088089e-03	5.96798430e-02
237             	3.28392804e-01	-2.20620216e-02	6.69028319e-02	-3.05578945e-07	-2.55810389e-02	-8.46043550e-03	1.64196096e-01	1.64196707e-01	-1.94914463e-02	-2.57057531e-03	7.87037706e-03	5.90324549e-02
238             	3.28298665e-01	-2.19487549e-02	6.61865079e-02	-3.05457818e-07	-2.53109460e-02	-8.41711039e-03	1.64149027e-01	1.64149638e-01	-1.93914878e-02	-2.55726707e-03	7.78230793e-03	5.84042000e-02
239             	3.28193161e-01	-2.18320641e-02	6.54963438e-02	-3.05849381e-07	-2.50508911e-02	-8.37259863e-03	1.64096275e-01	1.64096886e-01	-1.92886307e-02	-2.54343341e-03	7.69728082e-03	5.77990629e-02
240             	3.28078808e-01	-2.17140137e-02	6.48370172e-02	-3.06716992e-07	-2.48026091e-02	-8.32768578e-03	1.64039097e-01	1.64039711e-01	-1.91846926e-02	-2.52932107e-03	7.61589949e-03	5.72211177e-02
241             	3.27957166e-01	-2.15962164e-02	6.42120744e-02	-3.07900404e-07	-2.45673980e-02	-8.28297801e-03	1.63978275e-01	1.63978891e-01	-1.90810862e-02	-2.51513016e-03	7.53863919e-03	5.66734353e-02
242             	3.27828974e-01	-2.14801962e-02	6.36243399e-02	-3.09321973e-07	-2.43462897e-02	-8.23905050e-03	1.63914178e-01	1.63914796e-01	-1.89791486e-02	-2.50104757e-03	7.46588023e-03	5.61584597e-02
243             	3.27694485e-01	-2.13673274e-02	6.30753981e-02	-3.10799215e-07	-2.41398365e-02	-8.19641359e-03	1.63846932e-01	1.63847553e-01	-1.88800773e-02	-2.48725008e-03	7.39786255e-03	5.56775355e-02
244             	3.27554175e-01	-2.12590458e-02	6.25661015e-02	-3.12332989e-07	-2.39483242e-02	-8.15560432e-03	1.63776775e-01	1.63777400e-01	-1.87851272e-02	-2.47391859e-03	7.33472658e-03	5.52313749e-02
245             	3.27408983e-01	-2.11566492e-02	6.20962612e-02	-3.13798405e-07	-2.37716448e-02	-8.11710502e-03	1.63704177e-01	1.63704805e-01	-1.86954296e-02	-2.46121957e-03	7.27648581e-03	5.48197754e-02
246             	3.27260876e-01	-2.10614035e-02	6.16655004e-02	-3.15239251e-07	-2.36096303e-02	-8.08139078e-03	1.63630123e-01	1.63630753e-01	-1.86120926e-02	-2.44931099e-03	7.22311993e-03	5.44423805e-02
247             	3.27112137e-01	-2.09744095e-02	6.12726827e-02	-3.16469583e-07	-2.34618187e-02	-8.04886937e-03	1.63555752e-01	1.63556385e-01	-1.85360741e-02	-2.43833540e-03	7.17452270e-03	5.40981600e-02
248             	3.26963653e-01	-2.08967037e-02	6.09166341e-02	-3.17522336e-07	-2.33277495e-02	-8.01992810e-03	1.63481509e-01	1.63482144e-01	-1.84682799e-02	-2.42842374e-03	7.13056757e-03	5.37860665e-02
249             	3.26815732e-01	-2.08289820e-02	6.05951695e-02	-3.18275892e-07	-2.32065770e-02	-7.99482118e-03	1.63407548e-01	1.63408184e-01	-1.84093122e-02	-2.41966985e-03	7.09100774e-03	5.35041617e-02
250             	3.26668257e-01	-2.07718433e-02	6.03059630e-02	-3.18761202e-07	-2.30974155e-02	-7.97376850e-03	1.63333810e-01	1.63334447e-01	-1.83596902e-02	-2.41215317e-03	7.05556604e-03	5.32503969e-02
251             	3.26521934e-01	-2.07255468e-02	6.00467295e-02	-3.18882670e-07	-2.29993907e-02	-7.95685699e-03	1.63260648e-01	1.63261286e-01	-1.83196304e-02	-2.40591640e-03	7.02397403e-03	5.30227555e-02
252             	3.26377437e-01	-2.06900847e-02	5.98149166e-02	-3.18679235e-07	-2.29115353e-02	-7.94408101e-03	1.63188400e-01	1.63189037e-01	-1.82891234e-02	-2.40096134e-03	6.99592299e-03	5.28189936e-02
253             	3.26235529e-01	-2.06655719e-02	5.96080930e-02	-3.18061730e-07	-2.28329302e-02	-7.93547339e-03	1.63117447e-01	1.63118083e-01	-1.82682593e-02	-2.39731255e-03	6.97111631e-03	5.26369767e-02
254             	3.26096890e-01	-2.06523837e-02	5.94241926e-02	-3.17076102e-07	-2.27628083e-02	-7.93116511e-03	1.63048128e-01	1.63048762e-01	-1.82573570e-02	-2.39502674e-03	6.94928803e-03	5.24749046e-02
255             	3.25961649e-01	-2.06505041e-02	5.92606374e-02	-3.15665586e-07	-2.27002048e-02	-7.93114148e-03	1.62980509e-01	1.62981140e-01	-1.82563936e-02	-2.39411059e-03	6.93011390e-03	5.23305235e-02
256             	3.25830242e-01	-2.06597878e-02	5.91149412e-02	-3.13910210e-07	-2.26441985e-02	-7.93534335e-03	1.62914807e-01	1.62915435e-01	-1.82652372e-02	-2.39455054e-03	6.91327211e-03	5.22016691e-02
257             	3.25703295e-01	-2.06798344e-02	5.89843969e-02	-3.11744138e-07	-2.25937772e-02	-7.94360963e-03	1.62851336e-01	1.62851959e-01	-1.82835268e-02	-2.39630756e-03	6.89842130e-03	5.20859756e-02
258             	3.25581240e-01	-2.07102403e-02	5.88669310e-02	-3.09252052e-07	-2.25481773e-02	-7.95578090e-03	1.62790311e-01	1.62790929e-01	-1.83109010e-02	-2.39933924e-03	6.88528816e-03	5.19816428e-02
259             	3.25464094e-01	-2.07503622e-02	5.87604438e-02	-3.06433180e-07	-2.25066200e-02	-7.97160646e-03	1.62731741e-01	1.62732353e-01	-1.83467875e-02	-2.40357462e-03	6.87360190e-03	5.18868419e-02
260             	3.25351605e-01	-2.07997249e-02	5.86633113e-02	-3.03356342e-07	-2.24685184e-02	-7.99090641e-03	1.62675499e-01	1.62676106e-01	-1.83907689e-02	-2.40895605e-03	6.86313727e-03	5.18001740e-02
261             	3.25242990e-01	-2.08576264e-02	5.85738158e-02	-2.99992029e-07	-2.24332429e-02	-8.01341088e-03	1.62621195e-01	1.62621795e-01	-1.84422241e-02	-2.41540230e-03	6.85366497e-03	5.17201508e-02
262             	3.25138335e-01	-2.09232662e-02	5.84905943e-02	-2.96432627e-07	-2.24003070e-02	-8.03881530e-03	1.62568871e-01	1.62569464e-01	-1.85004484e-02	-2.42281780e-03	6.84499015e-03	5.16456041e-02
263             	3.25038055e-01	-2.09958509e-02	5.84122560e-02	-2.92673198e-07	-2.23692053e-02	-8.06681577e-03	1.62518735e-01	1.62519320e-01	-1.85647412e-02	-2.43110967e-03	6.83692273e-03	5.15753333e-02
264             	3.24942302e-01	-2.10747237e-02	5.83374688e-02	-2.88767274e-07	-2.23394594e-02	-8.09716633e-03	1.62470862e-01	1.62471440e-01	-1.86345282e-02	-2.44019553e-03	6.82927505e-03	5.15081937e-02
265             	3.24851095e-01	-2.11590967e-02	5.82649207e-02	-2.84711834e-07	-2.23105885e-02	-8.12956961e-03	1.62425263e-01	1.62425832e-01	-1.87091179e-02	-2.44997871e-03	6.82187183e-03	5.14430489e-02
266             	3.24764164e-01	-2.12482771e-02	5.81937216e-02	-2.80595979e-07	-2.22822762e-02	-8.16376819e-03	1.62381802e-01	1.62382363e-01	-1.87879067e-02	-2.46037034e-03	6.81458463e-03	5.13791370e-02
267             	3.24681122e-01	-2.13415368e-02	5.81230403e-02	-2.76428844e-07	-2.22542186e-02	-8.19948761e-03	1.62340285e-01	1.62340838e-01	-1.88702560e-02	-2.47128078e-03	6.80730152e-03	5.13157388e-02
268             	3.24601507e-01	-2.14383112e-02	5.80524398e-02	-2.72310136e-07	-2.22262686e-02	-8.23651801e-03	1.62300481e-01	1.62301026e-01	-1.89556736e-02	-2.48263758e-03	6.79995133e-03	5.12524885e-02
269             	3.24524804e-01	-2.15379415e-02	5.79814104e-02	-2.68249920e-07	-2.21982445e-02	-8.27461060e-03	1.62262134e-01	1.62262670e-01	-1.90435814e-02	-2.49436017e-03	6.79246075e-03	5.11889497e-02
270             	3.24450465e-01	-2.16399853e-02	5.79098508e-02	-2.64350462e-07	-2.21701236e-02	-8.31360321e-03	1.62224968e-01	1.62225497e-01	-1.91335959e-02	-2.50638944e-03	6.78480176e-03	5.11250490e-02
271             	3.24378108e-01	-2.17439494e-02	5.78376096e-02	-2.60597454e-07	-2.21418545e-02	-8.35331235e-03	1.62188794e-01	1.62189315e-01	-1.92252871e-02	-2.51866236e-03	6.77695031e-03	5.10606593e-02
272             	3.24307702e-01	-2.18494446e-02	5.77648835e-02	-2.57059761e-07	-2.21135184e-02	-8.39359632e-03	1.62153594e-01	1.62154108e-01	-1.93183186e-02	-2.53112600e-03	6.76892331e-03	5.09959602e-02
273             	3.24239169e-01	-2.19560279e-02	5.76918588e-02	-2.53733469e-07	-2.20851846e-02	-8.43428961e-03	1.62119331e-01	1.62119838e-01	-1.94123036e-02	-2.54372436e-03	6.76074475e-03	5.09311140e-02
274             	3.24172478e-01	-2.20634579e-02	5.76190052e-02	-2.50695885e-07	-2.20570371e-02	-8.47530618e-03	1.62085988e-01	1.62086490e-01	-1.95070351e-02	-2.55642275e-03	6.75246545e-03	5.08665397e-02
275             	3.24107366e-01	-2.21714820e-02	5.75467311e-02	-2.47906133e-07	-2.20292282e-02	-8.51655342e-03	1.62053435e-01	1.62053931e-01	-1.96022944e-02	-2.56918756e-03	6.74413739e-03	5.08025937e-02
276             	3.24043566e-01	-2.22799224e-02	5.74757037e-02	-2.45402603e-07	-2.20020116e-02	-8.55796944e-03	1.62021537e-01	1.62022028e-01	-1.96979307e-02	-2.58199178e-03	6.73584023e-03	5.07398634e-02
277             	3.23980737e-01	-2.23887078e-02	5.74066450e-02	-2.43163987e-07	-2.19756529e-02	-8.59952953e-03	1.61990125e-01	1.61990612e-01	-1.97938834e-02	-2.59482435e-03	6.72766956e-03	5.06789755e-02
278             	3.23918614e-01	-2.24979430e-02	5.73405450e-02	-2.41244376e-07	-2.19505250e-02	-8.64127820e-03	1.61959066e-01	1.61959548e-01	-1.98902497e-02	-2.60769329e-03	6.71974750e-03	5.06207975e-02
279             	3.23857221e-01	-2.26075873e-02	5.72782171e-02	-2.39584569e-07	-2.19269274e-02	-8.68320154e-03	1.61928371e-01	1.61928850e-01	-1.99869952e-02	-2.62059210e-03	6.71218112e-03	5.05660360e-02
280             	3.23796725e-01	-2.27176713e-02	5.72206278e-02	-2.38213974e-07	-2.19052224e-02	-8.72531475e-03	1.61898124e-01	1.61898601e-01	-2.00841504e-02	-2.63352092e-03	6.70509152e-03	5.05155363e-02
281             	3.23737218e-01	-2.28282266e-02	5.71686391e-02	-2.37076103e-07	-2.18857232e-02	-8.76763030e-03	1.61868372e-01	1.61868846e-01	-2.01817436e-02	-2.64648302e-03	6.69859637e-03	5.04700428e-02
282             	3.23678829e-01	-2.29394147e-02	5.71232071e-02	-2.36214149e-07	-2.18687845e-02	-8.81021255e-03	1.61839179e-01	1.61839651e-01	-2.02799199e-02	-2.65949478e-03	6.69281908e-03	5.04303880e-02
283             	3.23621711e-01	-2.30514857e-02	5.70851351e-02	-2.35563825e-07	-2.18546968e-02	-8.85315629e-03	1.61810620e-01	1.61811091e-01	-2.03788991e-02	-2.67258655e-03	6.68787071e-03	5.03972644e-02
284             	3.23566008e-01	-2.31646952e-02	5.70553229e-02	-2.35155249e-07	-2.18437952e-02	-8.89656135e-03	1.61782769e-01	1.61783239e-01	-2.04789090e-02	-2.68578626e-03	6.68386630e-03	5.03714566e-02
285             	3.23511689e-01	-2.32791670e-02	5.70343923e-02	-2.34915201e-07	-2.18363026e-02	-8.94047437e-03	1.61755610e-01	1.61756079e-01	-2.05800579e-02	-2.69910913e-03	6.68089351e-03	5.03534988e-02
286             	3.23458847e-01	-2.33951558e-02	5.70229709e-02	-2.34871529e-07	-2.18324494e-02	-8.98499426e-03	1.61729189e-01	1.61729658e-01	-2.06825722e-02	-2.71258363e-03	6.67903608e-03	5.03439349e-02
287             	3.23407606e-01	-2.35127657e-02	5.70213995e-02	-2.34936990e-07	-2.18323494e-02	-9.03015823e-03	1.61703568e-01	1.61704038e-01	-2.07865411e-02	-2.72622462e-03	6.67835037e-03	5.03430491e-02
288             	3.23358113e-01	-2.36321850e-02	5.70300615e-02	-2.35131200e-07	-2.18361410e-02	-9.07603765e-03	1.61678821e-01	1.61679291e-01	-2.08921302e-02	-2.74005486e-03	6.67888971e-03	5.03511718e-02
289             	3.23310615e-01	-2.37536753e-02	5.70489889e-02	-2.35386609e-07	-2.18438247e-02	-9.12272904e-03	1.61655072e-01	1.61655543e-01	-2.09995667e-02	-2.75410861e-03	6.68066973e-03	5.03683192e-02
