5.035601129188623872e+02,6.372659564469806810e+02,3.591739306341568749e+02,1.500000000000000000e+02,4.942003399865217972e+01,6.521224448454250755e+00,5.148824214935302734e+00
3.789983651678192018e+02,9.016917764807921003e+02,2.193098583513886979e+02,1.500000000000000000e+02,3.818296675383851380e+01,1.190640228464536143e+01,5.711886882781982422e+00
4.469834642796550952e+02,9.763327705710810278e+02,7.668376514926397647e+01,1.500000000000000000e+02,2.116476790400501429e+01,4.985476392260821399e+01,6.623980045318603516e+00
9.546319295767841595e+01,1.086165955348639500e+03,3.183708516936819137e+02,1.500000000000000000e+02,1.714679162344335950e+01,4.766716070818799977e+01,6.697359561920166016e+00
3.396241590742358767e+02,7.241872045092193275e+02,4.361886364165448526e+02,1.500000000000000000e+02,2.919128448912154283e+01,1.037170455747176057e+01,5.120939731597900391e+00
1.977935708013313842e+01,1.389189913357378600e+03,9.103072956248816183e+01,1.500000000000000000e+02,4.031963129518564415e+01,3.921867144510199665e+01,7.623997688293457031e+00
3.477488866454878575e+02,1.027875739252171797e+03,1.243753741023403308e+02,1.500000000000000000e+02,1.509319259249200940e+01,2.577172751359496417e+01,6.363487720489501953e+00
2.925516860664007481e+02,8.288279342716800784e+02,3.786203796619192303e+02,1.500000000000000000e+02,2.509897129592335574e+01,4.120017813119476457e+00,5.202486991882324219e+00
1.931120317773264503e+02,1.000802067670455813e+03,3.060859005522178222e+02,1.500000000000000000e+02,4.084383104001955189e+01,1.944599355344249858e+01,5.767521858215332031e+00
5.091545338517040022e+02,8.873170083663906098e+02,1.035284577819054732e+02,1.500000000000000000e+02,4.594159203161154892e+01,3.280738588181738180e+01,6.605834007263183594e+00
4.099694004219502403e+02,8.809698646442468544e+02,2.090607349338028769e+02,1.500000000000000000e+02,4.801615226171087158e+01,3.809218627703833704e+01,5.849547863006591797e+00
4.984820518288101994e+02,9.683710981090940777e+02,3.314685006209568741e+01,1.500000000000000000e+02,3.148162108576370954e+01,1.635038968139315330e+01,7.769375324249267578e+00
3.812584823415249389e+02,8.994316593070863064e+02,2.193098583513886979e+02,1.500000000000000000e+02,4.226143994007941984e+01,1.190640228464536143e+01,5.729372501373291016e+00
4.149109663586577312e+02,6.397695940806888757e+02,4.453194395606532794e+02,1.500000000000000000e+02,2.867097751078548384e+01,1.037170455747176057e+01,5.014883995056152344e+00
1.913375506521253442e+02,1.071255430079947246e+03,2.374070192679273248e+02,1.500000000000000000e+02,3.848950328895792694e+01,3.159769895721790078e+01,6.038593292236328125e+00
4.980508053823375576e+02,6.427752639835055106e+02,3.591739306341568749e+02,1.500000000000000000e+02,4.693652329983876115e+01,2.482620981050803088e+00,5.101457118988037109e+00
4.321708457515033501e+02,7.268180272220615734e+02,3.410111270264351333e+02,1.500000000000000000e+02,3.147887887559843989e+01,3.137896154129627035e+01,5.487515926361083984e+00
2.275631293657316405e+02,8.381364440040543968e+02,4.343004266302140195e+02,1.500000000000000000e+02,3.972059825159106339e+01,1.037170455747176057e+01,5.356792926788330078e+00
1.529874464573985051e+02,1.001746847760120090e+03,3.452657057824812910e+02,1.500000000000000000e+02,4.090488026685172684e+01,1.622213751165554285e+01,5.758691787719726562e+00
2.229905948420649224e+02,9.219291183374389220e+02,3.550802868204962124e+02,1.500000000000000000e+02,1.959655004490207020e+01,1.919099286056156473e+01,5.440723896026611328e+00
4.937080329256067444e+02,6.471180364402364376e+02,3.591739306341568749e+02,1.500000000000000000e+02,1.470667952758683050e+01,6.521224448454250755e+00,4.918201923370361328e+00
5.651475017855598253e+02,5.484891133203170739e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.356007065962963942e+01,2.365473794308700661e+01,4.800667762756347656e+00
1.782848072747044910e+02,7.938777658139838422e+02,5.278374269113116952e+02,1.500000000000000000e+02,3.621074967684600665e+01,4.120017813119476457e+00,5.190800666809082031e+00
2.135506490575727696e+02,7.661972752955123269e+02,5.202520756469148182e+02,1.500000000000000000e+02,1.241257723728323725e+01,2.743148620081417022e+01,5.533680438995361328e+00
3.827287902387757867e+02,7.481714458758594901e+02,3.690997638853648937e+02,1.500000000000000000e+02,1.514300448101566765e+01,7.856568353754854073e+00,5.026248931884765625e+00
5.091545338517040022e+02,6.344335438968907965e+02,3.564119222514053149e+02,1.500000000000000000e+02,4.737983146546774549e+01,1.527846356127876071e+01,5.236619949340820312e+00
4.218337206281033787e+02,6.768946589121246689e+02,4.012716204597718956e+02,1.500000000000000000e+02,4.090488026685172684e+01,1.428674434476094746e+01,5.187212467193603516e+00
3.544877510280765591e+02,7.863383183377663954e+02,3.591739306341568749e+02,1.500000000000000000e+02,4.693652329983876115e+01,2.482620981050803088e+00,5.242651939392089844e+00
5.697973896114614263e+02,5.438392254944154729e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.302767076855745998e+01,2.365473794308700661e+01,4.771022319793701172e+00
1.647743959921289445e+02,8.073881770965592750e+02,5.278374269113116952e+02,1.500000000000000000e+02,3.621074967684600665e+01,4.120017813119476457e+00,5.220479488372802734e+00
2.431746194610958014e+02,8.976514499047473237e+02,3.591739306341568749e+02,1.500000000000000000e+02,1.320246381720650497e+01,2.141116829965552881e+01,5.396179199218750000e+00
5.091545338517040022e+02,6.344335438968907965e+02,3.564119222514053149e+02,1.500000000000000000e+02,4.737983146546774549e+01,1.979822235065746128e+01,5.289011001586914062e+00
1.433746265471181118e+02,8.803603257317234920e+02,4.762650477211583393e+02,1.500000000000000000e+02,3.808246993426932647e+01,4.120017813119476457e+00,5.328514099121093750e+00
5.610864870001928466e+02,5.698137491144423166e+02,3.690997638853648937e+02,1.500000000000000000e+02,1.616345235118987489e+01,7.856568353754854073e+00,4.826304435729980469e+00
4.991742710326387851e+02,5.341460318463982730e+02,4.666796971209629419e+02,1.500000000000000000e+02,1.521408094593772553e+01,4.120017813119476457e+00,4.603806495666503906e+00
5.035601129188623872e+02,5.731259131862111644e+02,4.233139738949265052e+02,1.500000000000000000e+02,4.942003399865217972e+01,8.031015906015952055e+00,5.001460075378417969e+00
5.035601129188623872e+02,6.372659564469806810e+02,3.591739306341568749e+02,1.500000000000000000e+02,4.951124581237739619e+01,6.521224448454250755e+00,5.148895740509033203e+00
3.638296035015338248e+02,6.812597706542801461e+02,4.549106258441860859e+02,1.500000000000000000e+02,2.867097751078548384e+01,6.830521302763278513e+00,5.016102313995361328e+00
5.171824281190525880e+02,6.137178079955824614e+02,3.690997638853648937e+02,1.500000000000000000e+02,1.514300448101566765e+01,7.856568353754854073e+00,4.908080577850341797e+00
4.715004672568088608e+02,6.015485650971154428e+02,4.269509676460757532e+02,1.500000000000000000e+02,2.119116002481693073e+01,4.729317073754030432e+00,4.869951725006103516e+00
4.149109663586577312e+02,6.398585765343771072e+02,4.452304571069651047e+02,1.500000000000000000e+02,2.867097751078548384e+01,1.037170455747176057e+01,5.015007019042968750e+00
4.693519281992181504e+02,6.522372849751986905e+02,3.784107868255832727e+02,1.500000000000000000e+02,2.790019173560267163e+01,1.428674434476094746e+01,5.101619243621826172e+00
3.868785253673449915e+02,6.979040412392093913e+02,4.152174333934456172e+02,1.500000000000000000e+02,1.347819603693747226e+01,2.057721020475981888e+01,5.047810077667236328e+00
1.706017273782282189e+02,9.702243419876149346e+02,3.591739306341568749e+02,1.500000000000000000e+02,3.541771800810587933e+01,6.521224448454250755e+00,5.583353996276855469e+00
5.651475017855598253e+02,5.484891133203170739e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.356007065962963942e+01,1.206806594190514303e+01,4.731647014617919922e+00
5.091545338517040022e+02,6.493497278457807624e+02,3.414957383025152922e+02,1.500000000000000000e+02,4.914287568033343945e+01,1.615501864544684096e+01,5.275440216064453125e+00
3.785017185553065815e+02,6.492874072036665893e+02,4.722108742410269429e+02,1.500000000000000000e+02,2.867097751078548384e+01,2.197581899776234948e+01,5.220612525939941406e+00
5.035601129188623872e+02,6.135877474560236351e+02,3.828521396251139208e+02,1.500000000000000000e+02,4.942003399865217972e+01,8.031015906015952055e+00,5.109883308410644531e+00
4.149109663586577312e+02,6.423140474244430607e+02,4.427749862168990944e+02,1.500000000000000000e+02,2.552122030240929007e+01,1.334811499279682323e+01,5.050808429718017578e+00
5.603539567792661273e+02,5.532826583266107718e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.185471683521374153e+01,2.208171882399858177e+00,4.602257728576660156e+00
4.904184320146237042e+02,6.505241904933500336e+02,3.590573774920262622e+02,1.500000000000000000e+02,1.470923594670471424e+01,1.374457418829159394e+00,4.874870300292968750e+00
5.610864870001928466e+02,5.792041429158275605e+02,3.597093700839796497e+02,1.500000000000000000e+02,1.616345235118987489e+01,7.615181771110887787e+00,4.860256195068359375e+00
4.715004672568088608e+02,5.506456092306236769e+02,4.778539235125675191e+02,1.500000000000000000e+02,2.156209088723118583e+01,5.610178910630506444e+00,4.706122398376464844e+00
5.120301286660742335e+02,5.646558974389993182e+02,4.233139738949265052e+02,1.500000000000000000e+02,1.084050359477105019e+01,8.031015906015952055e+00,4.675905704498291016e+00
4.991742710326387851e+02,5.394624917996256954e+02,4.613632371677355195e+02,1.500000000000000000e+02,1.511894800218554202e+01,3.505383817589500239e+00,4.609536170959472656e+00
3.844902905320292916e+02,6.702852874883672030e+02,4.452244219796035054e+02,1.500000000000000000e+02,2.867097751078548384e+01,1.037170455747176057e+01,5.053270339965820312e+00
5.725080596016292702e+02,5.411285555042476290e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.310659414339166595e+01,2.709208401603849126e+01,4.818686962127685547e+00
5.651475017855598253e+02,5.080284450678363442e+02,4.268240531466038306e+02,1.500000000000000000e+02,1.356007065962963942e+01,1.206806594190514303e+01,4.610679149627685547e+00
5.651475017855598253e+02,5.459487350753618102e+02,3.889037631390784213e+02,1.500000000000000000e+02,1.682989577964585592e+01,2.365473794308700661e+01,4.864614486694335938e+00
4.757507773750514275e+02,5.972982549788728193e+02,4.269509676460757532e+02,1.500000000000000000e+02,2.188338201892732116e+01,2.946215297697390767e+01,5.257462501525878906e+00
5.690224878130318302e+02,6.386949494155135199e+02,2.922825627714546499e+02,1.500000000000000000e+02,1.514044816563956175e+01,6.521224448454250755e+00,5.052952766418457031e+00
4.991742710326387851e+02,5.307248826243104531e+02,4.701008463430507618e+02,1.500000000000000000e+02,1.876476976799370178e+01,4.365420091493265708e+00,4.639844417572021484e+00
3.638296035015338248e+02,6.777341124404475750e+02,4.584362840580187139e+02,1.500000000000000000e+02,2.830149760469783615e+01,6.830521302763278513e+00,5.010322093963623047e+00
5.171824281190525880e+02,6.137178079955824614e+02,3.690997638853648937e+02,1.500000000000000000e+02,4.839684648328832850e+01,1.867824928482575686e+01,5.242070198059082031e+00
5.651475017855598253e+02,5.431969245097230896e+02,3.916555737047170851e+02,1.500000000000000000e+02,1.365531912956418203e+01,1.112664262570679163e+01,4.715916156768798828e+00
4.149109663586577312e+02,6.397635589533272196e+02,4.453254746880149355e+02,1.500000000000000000e+02,2.867097751078548384e+01,1.037170455747176057e+01,5.014875888824462891e+00
5.651475017855598253e+02,5.484891133203170739e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.348114828336136028e+01,2.365473794308700661e+01,4.798848628997802734e+00
5.165852337654858957e+02,5.601007923395875423e+02,4.233139738949265052e+02,1.500000000000000000e+02,1.070360765336145903e+01,1.337773811890316011e+01,4.688811779022216797e+00
5.703425777675068957e+02,3.893603190882523677e+02,5.402971031442407366e+02,1.500000000000000000e+02,1.430985492628959577e+01,1.012144180046796826e+01,4.353415966033935547e+00
4.715004672568088608e+02,5.443619451841548198e+02,4.841375875590363194e+02,1.500000000000000000e+02,2.156209088723118583e+01,6.614587404942603222e+00,4.691300868988037109e+00
5.651475017855598253e+02,3.667764150514108223e+02,5.680760831630293524e+02,1.500000000000000000e+02,1.306857883658176078e+01,1.112664262570679163e+01,4.285237312316894531e+00
4.991742710326387851e+02,5.352236550785492000e+02,4.656020738888119581e+02,1.500000000000000000e+02,1.530474013630986185e+01,4.120017813119476457e+00,4.608218193054199219e+00
5.603539567792661273e+02,5.532826583266107718e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.197379925390243471e+01,2.208171882399858177e+00,4.606706142425537109e+00
5.035937023142457747e+02,5.038611988963269255e+02,4.925450987894272998e+02,1.500000000000000000e+02,1.074230362485673496e+01,1.112664262570679163e+01,4.501670837402343750e+00
4.977334554629802028e+02,5.396797625345270717e+02,4.625867820024927255e+02,1.500000000000000000e+02,1.533603734921299910e+01,3.546459218221274412e+00,4.611584186553955078e+00
4.991742710326387851e+02,6.248987163975178873e+02,3.759270125698433276e+02,1.500000000000000000e+02,1.521408094593772553e+01,4.120017813119476457e+00,4.865575313568115234e+00
4.100924108432659523e+02,7.208078252713692109e+02,3.690997638853648937e+02,1.500000000000000000e+02,1.617419834121977473e+01,8.071012171954471626e+00,5.003303050994873047e+00
5.603539567792661273e+02,4.917223585607686687e+02,4.479236846599652040e+02,1.500000000000000000e+02,1.185471683521374153e+01,2.208171882399858177e+00,4.374888420104980469e+00
4.715004672568088608e+02,6.078623382553405463e+02,4.206371944878506497e+02,1.500000000000000000e+02,2.119116002481693073e+01,4.526710500480583654e+00,4.882269859313964844e+00
5.651475017855598253e+02,4.861045776273586512e+02,4.487479205870815235e+02,1.500000000000000000e+02,1.367091914060707403e+01,1.206806594190514303e+01,4.559762001037597656e+00
5.675629810634934529e+02,5.450232347772687262e+02,3.874137841592378209e+02,1.500000000000000000e+02,1.346970550961482793e+01,2.365473794308700661e+01,4.786314010620117188e+00
5.651475017855598253e+02,5.484891133203170739e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.344189319078104994e+01,1.206806594190514303e+01,4.727694988250732422e+00
4.840223487723644666e+02,6.204097294312804252e+02,3.955679217963551082e+02,1.500000000000000000e+02,1.744419158816953086e+01,4.365420091493265708e+00,4.872844696044921875e+00
4.722482824782085231e+02,6.413883326276684329e+02,3.863633848941231008e+02,1.500000000000000000e+02,1.449644274318766080e+01,2.365473794308700661e+01,5.030614852905273438e+00
5.134706602409468132e+02,5.644406783756417099e+02,4.220886613834114200e+02,1.500000000000000000e+02,1.075490678138421430e+01,3.577869106845033897e+00,4.614963054656982422e+00
4.715004672568088608e+02,5.963408786095910727e+02,4.321586541336001233e+02,1.500000000000000000e+02,2.156209088723118583e+01,5.610178910630506444e+00,4.870688915252685547e+00
4.131892426953368158e+02,5.992078789929885261e+02,4.876028783116746581e+02,1.500000000000000000e+02,1.360437000896734361e+01,4.245164154963440239e+00,4.678936481475830078e+00
4.686412967634030338e+02,6.080447293416705179e+02,4.233139738949265052e+02,1.500000000000000000e+02,1.070360765336145903e+01,1.337773811890316011e+01,4.781331062316894531e+00
5.035937023142457747e+02,5.312340568892652755e+02,4.651722407964888930e+02,1.500000000000000000e+02,1.086616362043661788e+01,3.770131649081097880e+00,4.501991271972656250e+00
5.134706602409468132e+02,5.972910867086741291e+02,3.892382530503791145e+02,1.500000000000000000e+02,1.075490678138421430e+01,3.577869106845033897e+00,4.742818832397460938e+00
5.657299765510525731e+02,4.729067862812119074e+02,4.613632371677355195e+02,1.500000000000000000e+02,1.229165698793993222e+01,3.505383817589500239e+00,4.345300674438476562e+00
5.651475017855598253e+02,3.667764150514108223e+02,5.680760831630293524e+02,1.500000000000000000e+02,1.130134185138823355e+01,1.112664262570679163e+01,4.215066432952880859e+00
4.124043560015040839e+02,5.999927656868212580e+02,4.876028783116746581e+02,1.500000000000000000e+02,1.360437000896734361e+01,4.400991196230254587e+00,4.682414054870605469e+00
5.117179208546021982e+02,6.039614392022444918e+02,3.843206399431533100e+02,1.500000000000000000e+02,1.444210501483448006e+01,1.963443680043435080e+01,4.935894966125488281e+00
5.544395957237962875e+02,4.825863576267020107e+02,4.629740466495017017e+02,1.500000000000000000e+02,1.530474013630986185e+01,4.120017813119476457e+00,4.484775543212890625e+00
5.035937023142457747e+02,5.038611988963269255e+02,4.925450987894272998e+02,1.500000000000000000e+02,1.451425509232538680e+01,1.021357562437431277e+01,4.579397201538085938e+00
5.028937934468845583e+02,5.830153911862147424e+02,4.140908153669007561e+02,1.500000000000000000e+02,1.680505683855664145e+01,2.272418303315559385e+00,4.778514385223388672e+00
4.991742710326387851e+02,4.562751920863402120e+02,5.445505368810210030e+02,1.500000000000000000e+02,1.518355195105251099e+01,1.155602115770623328e+01,4.515510082244873047e+00
5.703425777675068957e+02,3.703403381618368257e+02,5.593170840706562785e+02,1.500000000000000000e+02,1.647955530906753552e+01,1.012144180046796826e+01,4.407538414001464844e+00
3.553560344592091269e+02,7.267866403299444755e+02,4.178573252108462839e+02,1.500000000000000000e+02,1.185471683521374153e+01,2.208171882399858177e+00,4.808450222015380859e+00
5.651475017855598253e+02,6.953455532151576790e+02,2.395069449992824389e+02,1.500000000000000000e+02,1.387918024205720791e+01,1.206806594190514303e+01,5.206570625305175781e+00
4.984156618877811411e+02,5.389975561097260197e+02,4.625867820024927255e+02,1.500000000000000000e+02,1.533603734921299910e+01,3.390735719628751532e+00,4.608150005340576172e+00
5.641658708944800082e+02,5.125201552105934297e+02,4.233139738949265052e+02,1.500000000000000000e+02,1.285557884831698949e+01,8.031015906015952055e+00,4.585677146911621094e+00
5.042489457621657039e+02,6.067836890382844786e+02,3.889673651995498176e+02,1.500000000000000000e+02,1.341611110142564023e+01,2.208171882399858177e+00,4.793356418609619141e+00
5.703425777675068957e+02,3.964560186690549699e+02,5.332014035634381344e+02,1.500000000000000000e+02,1.064930069317861516e+01,1.103450918207520637e+01,4.243311405181884766e+00
5.269628296990036915e+02,5.254488507264245527e+02,4.475883195745717558e+02,1.500000000000000000e+02,1.291300880464972423e+01,4.060065887575968091e+00,4.550006866455078125e+00
5.246963772142660218e+02,5.618399802632955016e+02,4.134636425224384197e+02,1.500000000000000000e+02,1.972367887703720513e+01,3.505383817589500239e+00,4.760953426361083984e+00
4.574691659476278005e+02,4.744547508893429040e+02,5.680760831630293524e+02,1.500000000000000000e+02,1.041228951935041458e+01,1.112664262570679163e+01,4.471802711486816406e+00
5.703425777675068957e+02,5.488075595728250846e+02,3.808498626596679628e+02,1.500000000000000000e+02,1.064930069317861516e+01,1.103450918207520637e+01,4.632555484771728516e+00
4.839055500347382690e+02,4.507213083730689505e+02,5.653731415921927237e+02,1.500000000000000000e+02,1.033226604938804094e+01,1.715748150627031787e+00,4.183335304260253906e+00
5.657102274669048256e+02,3.670034753461212631e+02,5.672862971869739113e+02,1.500000000000000000e+02,1.209911263234841883e+01,9.091309015669422067e+00,4.179722309112548828e+00
5.671649981406376355e+02,4.849521877818851863e+02,4.478828140774771782e+02,1.500000000000000000e+02,1.205541251405214709e+01,2.208171882399858177e+00,4.360165596008300781e+00
5.603539567792661273e+02,5.127157912875175043e+02,4.269302519332164252e+02,1.500000000000000000e+02,1.910313750551620515e+01,2.208171882399858177e+00,4.644855499267578125e+00
5.068913799572651442e+02,4.250325368797055035e+02,5.680760831630293524e+02,1.500000000000000000e+02,1.584117400048262070e+01,1.112664262570679163e+01,4.468322277069091797e+00
5.651098232911165269e+02,4.735269395411479536e+02,4.613632371677355195e+02,1.500000000000000000e+02,1.229165698793993222e+01,3.505383817589500239e+00,4.347426414489746094e+00
5.278923377815489175e+02,5.054279650974881406e+02,4.666796971209629419e+02,1.500000000000000000e+02,1.518924727045075329e+01,4.120017813119476457e+00,4.547342300415039062e+00
5.723119804719570993e+02,4.610083224070799588e+02,4.666796971209629419e+02,1.500000000000000000e+02,1.305978316749846790e+01,4.120017813119476457e+00,4.343070983886718750e+00
5.721599546190935826e+02,3.917904196401407262e+02,5.360496257407656913e+02,1.500000000000000000e+02,1.197379925390243471e+01,1.751796032347120402e+01,4.377320289611816406e+00
5.169190985770304678e+02,5.179086606264806960e+02,4.651722407964888930e+02,1.500000000000000000e+02,1.792597068514629655e+01,1.022495220038926078e+01,4.659864425659179688e+00
5.651672507950158888e+02,5.108551449750231086e+02,4.239776042299610026e+02,1.500000000000000000e+02,1.146385284160451157e+01,5.570866898339644990e+00,4.476226329803466797e+00
4.602800917189772463e+02,5.767050075475674475e+02,4.630149007334553062e+02,1.500000000000000000e+02,2.336373756361967935e+01,2.744185686120395928e+00,4.785951614379882812e+00
5.603539567792661273e+02,5.322910474485997838e+02,4.073549957721340320e+02,1.500000000000000000e+02,1.185471683521374153e+01,2.208171882399858177e+00,4.526590824127197266e+00
5.659055514938354463e+02,4.711204018566628520e+02,4.629740466495017017e+02,1.500000000000000000e+02,1.091737394274032447e+01,4.120017813119476457e+00,4.291345596313476562e+00
5.657676548415539628e+02,3.630540615056554543e+02,5.711782836527905829e+02,1.500000000000000000e+02,1.306857883658176078e+01,9.470258503105618786e+00,4.222000598907470703e+00
5.021810794154749829e+02,5.052738217950977173e+02,4.925450987894272998e+02,1.500000000000000000e+02,1.044545869913079450e+01,1.112664262570679163e+01,4.497133255004882812e+00
5.703425777675068957e+02,4.449945169930051634e+02,4.846629052394879409e+02,1.500000000000000000e+02,1.064930069317861516e+01,1.103450918207520637e+01,4.344962120056152344e+00
5.604896715589060250e+02,4.739646655729380313e+02,4.655456628681559437e+02,1.500000000000000000e+02,1.289436802878463695e+01,3.587459801534608417e+00,4.372545719146728516e+00
5.671649981406376355e+02,4.849521877818851863e+02,4.478828140774771782e+02,1.500000000000000000e+02,1.338731103523995536e+01,1.853243509990671889e+00,4.394932270050048828e+00
5.723119804719570993e+02,3.843700533013330869e+02,5.433179662267098138e+02,1.500000000000000000e+02,1.278602745359697934e+01,4.120017813119476457e+00,4.086772441864013672e+00
5.651475017855598253e+02,3.668060265165050851e+02,5.680464716979350897e+02,1.500000000000000000e+02,1.306857883658176078e+01,1.682940395598494732e+00,4.173394680023193359e+00
5.651034743786717627e+02,4.735332884535927178e+02,4.613632371677355195e+02,1.500000000000000000e+02,1.017329471591399859e+01,3.505383817589500239e+00,4.261400699615478516e+00
5.661458471106333263e+02,4.491912476498787328e+02,4.846629052394879409e+02,1.500000000000000000e+02,1.064930069317861516e+01,1.103450918207520637e+01,4.359804630279541016e+00
5.723510358136904870e+02,4.609692670653465711e+02,4.666796971209629419e+02,1.500000000000000000e+02,1.288435571523522682e+01,4.120017813119476457e+00,4.335644245147705078e+00
5.651098232911165269e+02,3.684169426145258512e+02,5.664732340943576219e+02,1.500000000000000000e+02,1.229165698793993222e+01,5.577127382405906886e+00,4.072327613830566406e+00
5.012186274892399638e+02,7.723080198558197935e+02,2.264733526549402427e+02,1.500000000000000000e+02,1.205541251405214709e+01,2.208171882399858177e+00,5.389572143554687500e+00
5.603539567792661273e+02,3.952394905604388669e+02,5.444065526602950058e+02,1.500000000000000000e+02,1.082429900695034952e+01,4.030975494315587326e+00,4.049072265625000000e+00
5.657203917994223730e+02,3.631013245477870441e+02,5.711782836527905829e+02,1.500000000000000000e+02,1.306857883658176078e+01,9.470258503105618786e+00,4.222161293029785156e+00
5.657676548415539628e+02,3.630540615056554543e+02,5.711782836527905829e+02,1.500000000000000000e+02,1.173873167218159885e+01,8.506042863466104720e+00,4.134453773498535156e+00
4.839055500347382690e+02,4.601948237307493628e+02,5.558996262345123114e+02,1.500000000000000000e+02,1.066808201472728967e+01,8.911402888776855491e+00,4.390778064727783203e+00
5.657102274669048256e+02,3.634095249629351656e+02,5.708802475701600088e+02,1.500000000000000000e+02,1.209911263234841883e+01,6.648940034807420574e+00,4.088006973266601562e+00
5.703287769002587311e+02,3.964698195363031346e+02,5.332014035634381344e+02,1.500000000000000000e+02,1.034198903808140813e+01,1.474129665659586053e+01,4.310867309570312500e+00
5.693321626309764270e+02,3.625917542059942207e+02,5.680760831630293524e+02,1.500000000000000000e+02,1.130134185138823355e+01,1.112664262570679163e+01,4.200805664062500000e+00
5.658189219083617445e+02,4.712070314421365538e+02,4.629740466495017017e+02,1.500000000000000000e+02,1.512237099650738870e+01,4.120017813119476457e+00,4.447090625762939453e+00
5.651475017855598253e+02,4.391694406692303119e+02,4.956830575452098628e+02,1.500000000000000000e+02,1.306857883658176078e+01,8.094020479242209021e+00,4.359622001647949219e+00
5.639502427589377476e+02,3.778329327269600526e+02,5.582168245141021998e+02,1.500000000000000000e+02,1.033226604938804094e+01,1.715748150627031787e+00,3.947243690490722656e+00
5.503904660350233371e+02,4.058896572453367071e+02,5.437198767196399558e+02,1.500000000000000000e+02,1.168263885688079995e+01,9.351736461955184154e+00,4.277206897735595703e+00
5.663629717108682371e+02,3.644324483014429461e+02,5.692045799876888168e+02,1.500000000000000000e+02,1.209911263234841883e+01,9.091309015669422067e+00,4.172694683074951172e+00
5.307088224677193011e+02,4.019748568954305483e+02,5.673163206368501505e+02,1.500000000000000000e+02,1.301112894145087218e+01,2.989032203731667447e+00,4.128247737884521484e+00
5.603539567792661273e+02,3.952394905604388669e+02,5.444065526602950058e+02,1.500000000000000000e+02,1.057458650812509759e+01,7.945246982077881270e+00,4.148427486419677734e+00
5.657102274669048256e+02,5.042107350990444843e+02,4.300790374340506901e+02,1.500000000000000000e+02,1.216677437493353331e+01,6.648940034807420574e+00,4.503384113311767578e+00
5.723119804719570993e+02,3.843773847215669548e+02,5.433106348064759459e+02,1.500000000000000000e+02,1.278602745359697934e+01,4.120017813119476457e+00,4.086792469024658203e+00
4.433457590138954174e+02,4.901810068917468470e+02,5.664732340943576219e+02,1.500000000000000000e+02,1.031245940601611721e+01,5.577127382405906886e+00,4.433746814727783203e+00
4.839055500347382690e+02,4.518299947182684946e+02,5.642644552469931796e+02,1.500000000000000000e+02,1.017138948443309054e+01,1.715748150627031787e+00,4.182512283325195312e+00
