4.452509129053998436e+02,4.829215935060638571e+02,4.018274935885362424e+02,1.910000000000000000e+02,1.369480398709310265e+00,1.791079351004148990e+01,5.933787345886230469e+00
4.337776742317449248e+02,5.690453943219170014e+02,3.271769314463381875e+02,1.910000000000000000e+02,1.606354153690497277e+00,4.910876956477489585e+01,7.402944087982177734e+00
3.909310528736716037e+02,4.556952637716822210e+02,4.833736833546461185e+02,1.910000000000000000e+02,4.029285682560150406e+00,3.149914919952264469e+01,6.640794277191162109e+00
2.757753828647386172e+02,5.883863123535151090e+02,4.658383047817461602e+02,1.910000000000000000e+02,4.264180419255001020e+00,3.880292165210280331e+01,7.262839317321777344e+00
1.604190099108475636e+02,7.655336294782676987e+02,4.040473606108847662e+02,1.910000000000000000e+02,1.515887575343643157e+00,4.617598316869541719e+01,7.935014247894287109e+00
6.941886995647357139e+01,7.575721411480990355e+02,5.030089888954274215e+02,1.910000000000000000e+02,4.178310160233659865e+00,3.880616913889991082e+01,7.963385105133056641e+00
2.794698339723187246e+02,5.846918612459352289e+02,4.658383047817461602e+02,1.910000000000000000e+02,1.350600750389699733e+00,2.045281788855086091e+01,6.120312213897705078e+00
3.909310528736716037e+02,4.730781332217911199e+02,4.659908139045372195e+02,1.910000000000000000e+02,3.332216954559393152e+00,3.149427371990949354e+01,6.519742012023925781e+00
4.413335515767502102e+02,4.868389548347135474e+02,4.018274935885362424e+02,1.910000000000000000e+02,4.341700114671538380e+00,3.622772755630988684e+01,6.810259819030761719e+00
2.719090367567309272e+02,6.259393623371108788e+02,4.321516009061581371e+02,1.910000000000000000e+02,4.264180419255001020e+00,4.564710736784308409e+01,7.867093563079833984e+00
4.804914265239961537e+02,3.753636882390354117e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.499408269142916694e+00,1.018085498823404222e+01,5.514089584350585938e+00
2.794698339723187246e+02,5.846918612459352289e+02,4.658383047817461602e+02,1.910000000000000000e+02,2.171988810353778998e+00,1.775561156214767777e+01,6.225099563598632812e+00
3.909310528736716037e+02,5.419233576517444817e+02,3.971455894745839146e+02,1.910000000000000000e+02,3.332216954559393152e+00,3.149427371990949354e+01,6.603938102722167969e+00
4.041599885197038020e+02,5.148212109593830519e+02,4.110188005209131461e+02,1.910000000000000000e+02,4.029285682560150406e+00,2.429278272394447669e+01,6.495786190032958984e+00
4.452509129053998436e+02,4.829215935060638571e+02,4.018274935885362424e+02,1.910000000000000000e+02,1.262983138256165816e+00,2.060800795824290432e+01,5.925218582153320312e+00
5.470590372645359594e+02,3.811134691469277982e+02,4.018274935885362424e+02,1.910000000000000000e+02,1.262983138256165816e+00,1.796483895722377966e+01,5.615789413452148438e+00
4.880581542243843955e+02,3.677969605386470562e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.499408269142916694e+00,1.018085498823404222e+01,5.483842372894287109e+00
4.809382348090219921e+02,5.504589376538107217e+02,2.986028275371672862e+02,1.910000000000000000e+02,1.214944856516380289e+00,1.895485060795651577e+01,6.083337783813476562e+00
5.134528550388956774e+02,4.147196513725680802e+02,4.018274935885362424e+02,1.910000000000000000e+02,1.574640648699304313e+00,1.791079351004148990e+01,5.844985485076904297e+00
4.448023180903301750e+02,4.110527966727013904e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.548790747886294117e+00,1.184146742368283967e+01,5.745284080505371094e+00
4.778775169997846319e+02,3.779775977632469335e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.542792274749257730e+00,5.387104794598599256e+00,5.372891426086425781e+00
4.880581542243843955e+02,3.677969605386470562e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.499408269142916694e+00,8.349765632026151962e+00,5.416317462921142578e+00
4.869668800929580357e+02,3.688882346700734729e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.495751866308254519e+00,1.182530568040801988e+01,5.548236370086669922e+00
5.489475473244791601e+02,3.792249590869845974e+02,4.018274935885362424e+02,1.910000000000000000e+02,1.316652573527299808e+00,1.773879645998214727e+01,5.627952575683593750e+00
4.804914265239961537e+02,3.753636882390354117e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.375054362476072711e+00,1.329799897968999112e+01,5.564832687377929688e+00
4.778775169997846319e+02,3.779775977632469335e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.418234264225563201e+00,1.118932311155248627e+01,5.535631656646728516e+00
5.240117525485542274e+02,3.318433622144772812e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.499408269142916694e+00,6.346270161175239899e+00,5.212018489837646484e+00
4.771229552971009866e+02,3.787321594659304651e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.502497869948108633e+00,5.387104794598599256e+00,5.359681606292724609e+00
4.880581542243843955e+02,3.677969605386470562e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.126482246934486398e+00,4.517127893223755741e+00,5.160880565643310547e+00
4.880581542243843955e+02,3.677969605386470562e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.499408269142916694e+00,8.228650680068572143e+00,5.411993503570556641e+00
5.240117525485542274e+02,3.112797427111715365e+02,4.947085047402742362e+02,1.910000000000000000e+02,1.267652408401386710e+00,5.324821959984409325e+00,5.000675678253173828e+00
4.880581542243843955e+02,3.677969605386470562e+02,4.741448852369684914e+02,1.910000000000000000e+02,1.126482246934486398e+00,6.615041814728542136e+00,5.234976768493652344e+00
