# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
296             	(1.50124103e+00 9.15891254e-05 -1.12707635e-05)	(9.00704800e-02 3.08769463e-05 -3.06414180e-05)	(1.41117055e+00 6.07121791e-05 1.93706545e-05)
297             	(1.50118397e+00 9.58381510e-05 -5.79004770e-06)	(9.00728033e-02 3.50538894e-05 -2.52199976e-05)	(1.41111116e+00 6.07842616e-05 1.94299499e-05)
298             	(1.50112640e+00 9.99549440e-05 -5.51596216e-07)	(9.00734336e-02 3.90998552e-05 -2.00430510e-05)	(1.41105297e+00 6.08550888e-05 1.94914548e-05)
299             	(1.50106838e+00 1.03847453e-04 4.49363708e-06)	(9.00724877e-02 4.29228403e-05 -1.50618981e-05)	(1.41099589e+00 6.09246129e-05 1.95555352e-05)
300             	(1.50101000e+00 1.07502781e-04 9.37136431e-06)	(9.00701131e-02 4.65094184e-05 -1.02504795e-05)	(1.41093988e+00 6.09933623e-05 1.96218438e-05)
301             	(1.50095132e+00 1.10985617e-04 1.39932896e-05)	(9.00664412e-02 4.99242812e-05 -5.69722790e-06)	(1.41088488e+00 6.10613354e-05 1.96905175e-05)
302             	(1.50089244e+00 1.14283673e-04 1.82565755e-05)	(9.00616040e-02 5.31551040e-05 -1.50475831e-06)	(1.41083083e+00 6.11285693e-05 1.97613338e-05)
303             	(1.50083339e+00 1.17400070e-04 2.21542055e-05)	(9.00557076e-02 5.62050963e-05 2.32010074e-06)	(1.41077768e+00 6.11949740e-05 1.98341047e-05)
304             	(1.50077424e+00 1.20342905e-04 2.57564735e-05)	(9.00488635e-02 5.90822813e-05 5.84797979e-06)	(1.41072538e+00 6.12606234e-05 1.99084938e-05)
305             	(1.50071507e+00 1.23091755e-04 2.91169468e-05)	(9.00411919e-02 6.17664157e-05 9.13258113e-06)	(1.41067388e+00 6.13253391e-05 1.99843657e-05)
306             	(1.50065597e+00 1.25615072e-04 3.22239510e-05)	(9.00328355e-02 6.42260180e-05 1.21624367e-05)	(1.41062313e+00 6.13890543e-05 2.00615143e-05)
307             	(1.50059704e+00 1.27975531e-04 3.50445020e-05)	(9.00239441e-02 6.65239704e-05 1.49045614e-05)	(1.41057309e+00 6.14515602e-05 2.01399406e-05)
308             	(1.50053838e+00 1.30219441e-04 3.75440496e-05)	(9.00146552e-02 6.87063813e-05 1.73247898e-05)	(1.41052373e+00 6.15130597e-05 2.02192598e-05)
309             	(1.50048011e+00 1.32298198e-04 3.97125996e-05)	(9.00051161e-02 7.07247392e-05 1.94134472e-05)	(1.41047500e+00 6.15734585e-05 2.02991523e-05)
310             	(1.50042231e+00 1.34193396e-04 4.15525126e-05)	(8.99954462e-02 7.25607325e-05 2.11730294e-05)	(1.41042686e+00 6.16326634e-05 2.03794832e-05)
311             	(1.50036505e+00 1.35874640e-04 4.30464893e-05)	(8.99857674e-02 7.41839823e-05 2.25865297e-05)	(1.41037929e+00 6.16906578e-05 2.04599596e-05)
312             	(1.50030847e+00 1.37348638e-04 4.42095361e-05)	(8.99762245e-02 7.56014350e-05 2.36691346e-05)	(1.41033224e+00 6.17472031e-05 2.05404015e-05)
313             	(1.50025266e+00 1.38657907e-04 4.50327145e-05)	(8.99669580e-02 7.68548902e-05 2.44119770e-05)	(1.41028570e+00 6.18030165e-05 2.06207375e-05)
314             	(1.50019774e+00 1.39809737e-04 4.55434945e-05)	(8.99581080e-02 7.79516589e-05 2.48427492e-05)	(1.41023964e+00 6.18580777e-05 2.07007453e-05)
315             	(1.50014381e+00 1.40852766e-04 4.57798062e-05)	(8.99497941e-02 7.89407541e-05 2.49995861e-05)	(1.41019402e+00 6.19120118e-05 2.07802201e-05)
316             	(1.50009095e+00 1.41838757e-04 4.57705951e-05)	(8.99421350e-02 7.98737402e-05 2.49116346e-05)	(1.41014882e+00 6.19650169e-05 2.08589605e-05)
317             	(1.50003927e+00 1.42718457e-04 4.55102109e-05)	(8.99352432e-02 8.07013869e-05 2.45734207e-05)	(1.41010403e+00 6.20170704e-05 2.09367902e-05)
318             	(1.49998883e+00 1.43464689e-04 4.49749998e-05)	(8.99292143e-02 8.13966146e-05 2.39615173e-05)	(1.41005962e+00 6.20680743e-05 2.10134825e-05)
319             	(1.49993972e+00 1.44107526e-04 4.41687771e-05)	(8.99241459e-02 8.19893172e-05 2.30799723e-05)	(1.41001557e+00 6.21182087e-05 2.10888048e-05)
