# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
293             	(2.47635780e-07 -4.05229411e-05 1.58235439e-04)	(9.97657585e-08 -4.83962285e-05 1.69830057e-04)	(1.47870022e-07 7.87328742e-06 -1.15946177e-05)
294             	(2.47773140e-07 -4.31908832e-05 1.60335954e-04)	(9.97696369e-08 -5.10444502e-05 1.71892447e-04)	(1.48003503e-07 7.85356691e-06 -1.15564930e-05)
295             	(2.47906572e-07 -4.58325040e-05 1.62438178e-04)	(9.97756178e-08 -5.36644332e-05 1.73956412e-04)	(1.48130954e-07 7.83192924e-06 -1.15182339e-05)
296             	(2.48037451e-07 -4.84079340e-05 1.64527842e-04)	(9.97846010e-08 -5.62162812e-05 1.76008021e-04)	(1.48252850e-07 7.80834723e-06 -1.14801794e-05)
297             	(2.48164652e-07 -5.08859955e-05 1.66598609e-04)	(9.97949477e-08 -5.86688472e-05 1.78040859e-04)	(1.48369704e-07 7.78285169e-06 -1.14422508e-05)
298             	(2.48286902e-07 -5.32450251e-05 1.68610185e-04)	(9.98051228e-08 -6.10007935e-05 1.80014940e-04)	(1.48481779e-07 7.75576835e-06 -1.14047550e-05)
299             	(2.48404729e-07 -5.55075435e-05 1.70519346e-04)	(9.98143593e-08 -6.32344703e-05 1.81887043e-04)	(1.48590370e-07 7.72692683e-06 -1.13676976e-05)
300             	(2.48515401e-07 -5.76892531e-05 1.72321958e-04)	(9.98229070e-08 -6.53857334e-05 1.83652817e-04)	(1.48692494e-07 7.69648035e-06 -1.13308599e-05)
301             	(2.48615967e-07 -5.97530621e-05 1.74039323e-04)	(9.98316344e-08 -6.74174783e-05 1.85333507e-04)	(1.48784332e-07 7.66441621e-06 -1.12941838e-05)
302             	(2.48710251e-07 -6.16559906e-05 1.75660262e-04)	(9.98401684e-08 -6.92867655e-05 1.86917944e-04)	(1.48870083e-07 7.63077490e-06 -1.12576821e-05)
303             	(2.48793856e-07 -6.34014597e-05 1.77187267e-04)	(9.98479887e-08 -7.09971166e-05 1.88408651e-04)	(1.48945868e-07 7.59565685e-06 -1.12213842e-05)
304             	(2.48872388e-07 -6.50155121e-05 1.78641070e-04)	(9.98550731e-08 -7.25747085e-05 1.89826392e-04)	(1.49017315e-07 7.55919641e-06 -1.11853218e-05)
305             	(2.48947334e-07 -6.65120180e-05 1.80015802e-04)	(9.98616356e-08 -7.40335385e-05 1.91165330e-04)	(1.49085698e-07 7.52152050e-06 -1.11495286e-05)
306             	(2.49017985e-07 -6.78889180e-05 1.81289687e-04)	(9.98675678e-08 -7.53715986e-05 1.92403770e-04)	(1.49150417e-07 7.48268054e-06 -1.11140830e-05)
307             	(2.49080746e-07 -6.91362555e-05 1.82482289e-04)	(9.98712447e-08 -7.65789776e-05 1.93561341e-04)	(1.49209501e-07 7.44272212e-06 -1.10790526e-05)
308             	(2.49135029e-07 -7.02411590e-05 1.83609766e-04)	(9.98701155e-08 -7.76429813e-05 1.94654148e-04)	(1.49264914e-07 7.40182232e-06 -1.10443819e-05)
309             	(2.49184587e-07 -7.11974956e-05 1.84658328e-04)	(9.98657016e-08 -7.85576561e-05 1.95668428e-04)	(1.49318885e-07 7.36016044e-06 -1.10101004e-05)
310             	(2.49230242e-07 -7.20003929e-05 1.85621394e-04)	(9.98603882e-08 -7.93182180e-05 1.96597633e-04)	(1.49369854e-07 7.31782510e-06 -1.09762385e-05)
311             	(2.49274412e-07 -7.26416876e-05 1.86490307e-04)	(9.98551934e-08 -7.99166324e-05 1.97433185e-04)	(1.49419218e-07 7.27494485e-06 -1.09428788e-05)
312             	(2.49314568e-07 -7.31307859e-05 1.87266913e-04)	(9.98497418e-08 -8.03624063e-05 1.98177065e-04)	(1.49464826e-07 7.23162040e-06 -1.09101528e-05)
313             	(2.49351816e-07 -7.34645613e-05 1.87965021e-04)	(9.98430056e-08 -8.06525033e-05 1.98842708e-04)	(1.49508811e-07 7.18794203e-06 -1.08776863e-05)
314             	(2.49388431e-07 -7.36586147e-05 1.88586066e-04)	(9.98353400e-08 -8.08026232e-05 1.99431522e-04)	(1.49553091e-07 7.14400852e-06 -1.08454560e-05)
315             	(2.49421270e-07 -7.37325239e-05 1.89153375e-04)	(9.98274867e-08 -8.08324669e-05 1.99967053e-04)	(1.49593783e-07 7.09994293e-06 -1.08136778e-05)
316             	(2.49451675e-07 -7.36993414e-05 1.89694700e-04)	(9.98198109e-08 -8.07551939e-05 2.00476990e-04)	(1.49631864e-07 7.05585249e-06 -1.07822895e-05)
317             	(2.49479321e-07 -7.35518753e-05 1.90191527e-04)	(9.98125236e-08 -8.05637215e-05 2.00942839e-04)	(1.49666797e-07 7.01184621e-06 -1.07513119e-05)
318             	(2.49505468e-07 -7.32770946e-05 1.90630355e-04)	(9.98064052e-08 -8.02451844e-05 2.01351144e-04)	(1.49699062e-07 6.96808974e-06 -1.07207893e-05)
319             	(2.49530638e-07 -7.28733127e-05 1.91019134e-04)	(9.98015494e-08 -7.97980381e-05 2.01709800e-04)	(1.49729088e-07 6.92472538e-06 -1.06906669e-05)
