# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.10719220e+00
# Aref          : 2.14266576e-03
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
1               	4.30971482e+00	-1.56437296e-02	-3.44963163e-02	-1.55097129e-08	1.68839450e-02	-7.94319183e-03	2.15485739e+00	2.15485743e+00	-1.57650567e-02	1.21327004e-04	-3.64213191e-04	-3.41321031e-02
2               	4.10658894e+00	-1.13818613e-02	-2.71998126e-02	3.35532984e-09	1.44443071e-02	-5.55873253e-03	2.05329447e+00	2.05329447e+00	-1.12496632e-02	-1.32198135e-04	8.44400751e-04	-2.80442134e-02
3               	1.39692677e+00	2.46251121e-04	-2.36315215e-03	3.93417669e-08	2.45963027e-03	4.66982787e-04	6.98463423e-01	6.98463344e-01	5.90108347e-04	-3.43857226e-04	1.27805419e-03	-3.64120634e-03
4               	-1.10555587e+00	8.38872396e-03	1.62652634e-02	4.59713552e-08	-7.63843391e-03	4.49401407e-03	-5.52777888e-01	-5.52777980e-01	8.68837605e-03	-2.99652086e-04	4.94197767e-04	1.57710656e-02
5               	-1.76211733e+00	8.33617035e-03	1.76789129e-02	2.50642529e-08	-9.30533573e-03	4.10737323e-03	-8.81058642e-01	-8.81058692e-01	8.27545840e-03	6.07119481e-05	-4.65879253e-04	1.81447922e-02
6               	-7.22301104e-01	2.35053688e-03	6.73246940e-03	1.57668725e-09	-4.11782298e-03	8.45886684e-04	-3.61150550e-01	-3.61150553e-01	2.02115512e-03	3.29381753e-04	-7.51588274e-04	7.48405768e-03
7               	7.65215859e-01	-3.45548456e-03	-5.72595050e-03	-2.54057942e-09	2.47521638e-03	-2.15789104e-03	3.82607927e-01	3.82607932e-01	-3.88563332e-03	4.30148761e-04	-3.87758868e-04	-5.33819163e-03
8               	1.53385783e+00	-4.96124315e-03	-1.01939019e-02	1.64320543e-08	5.17047303e-03	-2.73626550e-03	7.66928931e-01	7.66928899e-01	-5.21688707e-03	2.55643923e-04	7.35220659e-05	-1.02674240e-02
9               	1.30428373e+00	-2.06169511e-03	-5.74298672e-03	4.83665836e-08	3.16318177e-03	-1.08437822e-03	6.52141913e-01	6.52141817e-01	-2.11522577e-03	5.35306603e-05	2.91688409e-04	-6.03467513e-03
10              	5.80437324e-01	1.74163558e-03	1.53035881e-03	7.24599078e-08	-6.69870237e-04	9.43408034e-04	2.90218734e-01	2.90218590e-01	1.81422582e-03	-7.25902442e-05	9.53091695e-05	1.43504964e-03
11              	2.17453331e-02	3.18291803e-03	5.73762361e-03	6.63986807e-08	-3.03939431e-03	1.72786969e-03	1.08727330e-02	1.08726002e-02	3.31932871e-03	-1.36410675e-04	-1.70582505e-04	5.90820612e-03
12              	-5.36234502e-02	1.95936153e-03	4.91541094e-03	3.96461147e-08	-2.71410980e-03	1.06420991e-03	-2.68116855e-02	-2.68117648e-02	2.04389067e-03	-8.45291391e-05	-2.56404332e-04	5.17181527e-03
13              	2.41020180e-01	-3.08591894e-04	1.27490430e-03	9.91863969e-09	-7.76887914e-04	-1.50049419e-04	1.20510100e-01	1.20510080e-01	-3.04345366e-04	-4.24652818e-06	-1.39435763e-04	1.41434007e-03
14              	5.82475225e-01	-1.64910055e-03	-1.78245717e-03	-4.02715763e-09	9.07429430e-04	-9.11974898e-04	2.91237608e-01	2.91237616e-01	-1.73652517e-03	8.74246220e-05	1.62008438e-05	-1.79865802e-03
15              	7.29165789e-01	-1.32322499e-03	-2.33191779e-03	2.73696586e-09	1.23632230e-03	-8.09995517e-04	3.64582897e-01	3.64582892e-01	-1.47160801e-03	1.48383021e-04	7.03634078e-05	-2.40228119e-03
16              	6.54121390e-01	-3.48729095e-05	-9.13007016e-04	2.41570512e-08	4.34238054e-04	-1.61628348e-04	3.27060719e-01	3.27060671e-01	-1.79064802e-04	1.44191893e-04	-2.22654544e-05	-8.90741562e-04
17              	4.88515788e-01	9.04547027e-04	7.77628442e-04	4.50562570e-08	-5.70064186e-04	3.55361093e-04	2.44257939e-01	2.44257849e-01	8.07634607e-04	9.69124199e-05	-1.81249965e-04	9.58878407e-04
18              	3.75897890e-01	8.80659761e-04	1.47108556e-03	5.66596101e-08	-9.72222817e-04	4.16878800e-04	1.87949001e-01	1.87948888e-01	8.57208680e-04	2.34510809e-05	-2.36680037e-04	1.70776560e-03
19              	3.73316598e-01	1.45824991e-04	1.09705742e-03	5.49993969e-08	-6.52557302e-04	1.22604852e-04	1.86658354e-01	1.86658244e-01	1.95517348e-04	-4.96923563e-05	-1.04028593e-04	1.20108601e-03
20              	4.44010130e-01	-5.79437231e-04	2.92958820e-04	4.48668545e-08	-9.52138031e-05	-2.04790408e-04	2.22005110e-01	2.22005020e-01	-4.94509024e-04	-8.49282070e-05	5.12656068e-05	2.41693213e-04
21              	5.15954232e-01	-7.84935732e-04	-1.78805110e-04	3.44867058e-08	2.51883872e-04	-3.26081143e-04	2.57977151e-01	2.57977082e-01	-7.18549009e-04	-6.63867226e-05	1.62481318e-04	-3.41286427e-04
22              	5.42114939e-01	-4.44998719e-04	-9.76806096e-05	2.81474256e-08	1.86293615e-04	-2.03187338e-04	2.71057498e-01	2.71057442e-01	-4.25686697e-04	-1.93120221e-05	1.37453310e-04	-2.35133919e-04
23              	5.22270646e-01	1.71393069e-05	2.20555796e-04	2.71048656e-08	-9.69274749e-05	-9.81322251e-06	2.61135350e-01	2.61135296e-01	-1.24356905e-06	1.83828760e-05	1.33504228e-05	2.07205373e-04
24              	4.87036217e-01	2.68193309e-04	4.76870031e-04	2.87324818e-08	-3.37410030e-04	8.75709315e-05	2.43518137e-01	2.43518080e-01	2.21667586e-04	4.65257231e-05	-9.89750145e-05	5.75845045e-04
25              	4.65566951e-01	1.51563306e-04	4.35220860e-04	3.04429516e-08	-3.20473013e-04	4.76661586e-05	2.32783506e-01	2.32783445e-01	1.23447811e-04	2.81154942e-05	-1.02862583e-04	5.38083443e-04
26              	4.67025495e-01	-1.41827635e-04	1.73723621e-04	2.97068137e-08	-1.16448027e-04	-6.12219722e-05	2.33512777e-01	2.33512718e-01	-1.32135790e-04	-9.69184546e-06	-2.95862168e-05	2.03309837e-04
27              	4.82074459e-01	-3.91039584e-04	-7.72073745e-05	2.75817236e-08	8.81094117e-05	-1.47229838e-04	2.41037257e-01	2.41037202e-01	-3.42749630e-04	-4.82899540e-05	4.95057245e-05	-1.26713099e-04
28              	4.95439468e-01	-4.35193534e-04	-1.05580304e-04	2.44800989e-08	1.54976447e-04	-1.63225760e-04	2.47719758e-01	2.47719709e-01	-3.80822527e-04	-5.43710072e-05	1.02186295e-04	-2.07766599e-04
29              	4.98432878e-01	-2.85861559e-04	4.86674599e-06	2.24983984e-08	7.40479390e-05	-1.08007225e-04	2.49216462e-01	2.49216417e-01	-2.50938005e-04	-3.49235545e-05	7.64813120e-05	-7.16145660e-05
30              	4.92340862e-01	-7.62597715e-05	1.31854830e-04	2.17442308e-08	-5.95146249e-05	-3.59848102e-05	2.46170453e-01	2.46170409e-01	-7.41146960e-05	-2.14507558e-06	6.41279028e-06	1.25442040e-04
31              	4.83888913e-01	4.50492207e-05	1.66839376e-04	2.33062838e-08	-1.29963824e-04	-2.62902246e-06	2.41944480e-01	2.41944433e-01	1.98955879e-05	2.51536328e-05	-4.65441359e-05	2.13383512e-04
32              	4.78762146e-01	2.79676908e-05	7.52321498e-05	2.57284654e-08	-9.76147948e-05	-2.01467346e-05	2.39381099e-01	2.39381047e-01	-6.16288922e-06	3.41305801e-05	-5.99987199e-05	1.35230870e-04
33              	4.78279344e-01	-9.98927341e-05	-5.57449706e-05	2.71864986e-08	3.64031975e-06	-6.05229256e-05	2.39139699e-01	2.39139645e-01	-1.10469293e-04	1.05765585e-05	-2.42321655e-05	-3.15128050e-05
34              	4.80102924e-01	-2.03081006e-04	-1.66412116e-04	2.76328745e-08	8.02861722e-05	-9.17884721e-05	2.40051490e-01	2.40051434e-01	-1.93328975e-04	-9.75203078e-06	-2.91988576e-06	-1.63492230e-04
35              	4.81056667e-01	-2.30939122e-04	-1.82526233e-04	2.74438622e-08	9.57509168e-05	-9.52450686e-05	2.40528361e-01	2.40528306e-01	-2.10714630e-04	-2.02244926e-05	4.48780040e-06	-1.87014033e-04
36              	4.79586834e-01	-1.78100834e-04	-1.29340679e-04	2.71754911e-08	5.75681965e-05	-8.04923953e-05	2.39793444e-01	2.39793390e-01	-1.69542812e-04	-8.55802146e-06	-7.10214297e-06	-1.22238536e-04
37              	4.76252926e-01	-9.38502722e-05	-6.92573337e-05	2.72664130e-08	6.74724348e-06	-6.30896185e-05	2.38126490e-01	2.38126436e-01	-1.10014755e-04	1.61644824e-05	-2.78814233e-05	-4.13759103e-05
38              	4.72592223e-01	-3.96193904e-05	-3.79544072e-05	2.88525336e-08	-1.89446712e-05	-5.19711879e-05	2.36296140e-01	2.36296083e-01	-7.17808831e-05	3.21614927e-05	-3.79218748e-05	-3.25323894e-08
39              	4.69752715e-01	-3.37974878e-05	-5.40863245e-05	3.08094588e-08	-9.58897319e-06	-5.04142313e-05	2.34876388e-01	2.34876327e-01	-6.73129753e-05	3.35154874e-05	-3.66321354e-05	-1.74541890e-05
40              	4.67883132e-01	-6.35519359e-05	-1.03298354e-04	3.21315415e-08	1.88258414e-05	-5.39670785e-05	2.33941598e-01	2.33941534e-01	-8.57430465e-05	2.21911106e-05	-3.28233354e-05	-7.04750182e-05
41              	4.66399147e-01	-9.74784298e-05	-1.42231810e-04	3.27140653e-08	4.59369620e-05	-5.80725540e-05	2.33199606e-01	2.33199541e-01	-1.06811769e-04	9.33333910e-06	-2.51789430e-05	-1.17052867e-04
42              	4.64623683e-01	-1.08442861e-04	-1.48488538e-04	3.24835361e-08	5.62827207e-05	-6.10602764e-05	2.32311874e-01	2.32311809e-01	-1.15281707e-04	6.83884570e-06	-1.79615484e-05	-1.30526990e-04
43              	4.62264833e-01	-1.00117458e-04	-1.32338528e-04	3.21086794e-08	4.60386735e-05	-6.04687945e-05	2.31132449e-01	2.31132384e-01	-1.10527524e-04	1.04100653e-05	-2.01305904e-05	-1.12207937e-04
44              	4.59483304e-01	-8.21573122e-05	-1.15983502e-04	3.20325580e-08	2.61477115e-05	-5.78425298e-05	2.29741684e-01	2.29741620e-01	-9.89211859e-05	1.67638737e-05	-3.18440395e-05	-8.41394625e-05
45              	4.56639551e-01	-7.01072034e-05	-1.03002326e-04	3.19315362e-08	1.35276880e-05	-5.40807250e-05	2.28319808e-01	2.28319744e-01	-8.91343267e-05	1.90271233e-05	-3.79734748e-05	-6.50288509e-05
46              	4.53995929e-01	-6.79609588e-05	-9.38387183e-05	3.19718553e-08	1.44929417e-05	-5.14346522e-05	2.26997997e-01	2.26997933e-01	-8.54151316e-05	1.74541728e-05	-3.24264174e-05	-6.14123009e-05
47              	4.51586394e-01	-7.51804991e-05	-9.58374085e-05	3.23267671e-08	2.20337054e-05	-4.83548302e-05	2.25793229e-01	2.25793165e-01	-8.59450798e-05	1.07645806e-05	-2.58849989e-05	-6.99524096e-05
48              	4.49277069e-01	-8.11077671e-05	-1.05255775e-04	3.26395152e-08	2.89258148e-05	-4.57951091e-05	2.24638567e-01	2.24638502e-01	-8.63489926e-05	5.24122556e-06	-2.37020728e-05	-8.15537023e-05
49              	4.46913768e-01	-7.93030725e-05	-1.14747912e-04	3.29533240e-08	3.01633720e-05	-4.44037385e-05	2.23456917e-01	2.23456851e-01	-8.40552747e-05	4.75220221e-06	-2.72105842e-05	-8.75373282e-05
50              	4.44430690e-01	-7.35327012e-05	-1.19126246e-04	3.31492943e-08	2.61647069e-05	-4.37082560e-05	2.22215378e-01	2.22215312e-01	-8.04746066e-05	6.94190542e-06	-3.33984162e-05	-8.57278300e-05
51              	4.41864548e-01	-6.86215145e-05	-1.20155874e-04	3.31256746e-08	1.95933557e-05	-4.30816516e-05	2.20932307e-01	2.20932241e-01	-7.73924089e-05	8.77089436e-06	-4.04845811e-05	-7.96712924e-05
52              	4.39296587e-01	-6.74661673e-05	-1.16840574e-04	3.29926943e-08	1.56459964e-05	-4.24447996e-05	2.19648327e-01	2.19648261e-01	-7.61778832e-05	8.71171597e-06	-4.27742904e-05	-7.40662832e-05
